id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
3498,พระนครศรีอยุธยา,บางปะหัน,บ้านลี่,13220,พระนครศรีอยุธยา,บางปะหัน,บ้านลี่
3499,พระนครศรีอยุธยา,บางปะหัน,พุทเลา,13220,พระนครศรีอยุธยา,บางปะหัน,พุทเลา
3500,พระนครศรีอยุธยา,บางปะหัน,โพธิ์สามต้น,13220,พระนครศรีอยุธยา,บางปะหัน,โพธิ์สามต้น
3501,พระนครศรีอยุธยา,บางปะหัน,เสาธง,13220,พระนครศรีอยุธยา,บางปะหัน,เสาธง
3502,พระนครศรีอยุธยา,บางปะหัน,หันสัง,13220,พระนครศรีอยุธยา,บางปะหัน,หันสัง
3503,พระนครศรีอยุธยา,บางปะอิน,เกาะเกิด,13160,พระนครศรีอยุธยา,บางปะอิน,เกาะเกิด
3504,พระนครศรีอยุธยา,บางปะอิน,ขนอนหลวง,13160,พระนครศรีอยุธยา,บางปะอิน,ขนอนหลวง
3505,พระนครศรีอยุธยา,บางปะอิน,คลองจิก,13160,พระนครศรีอยุธยา,บางปะอิน,คลองจิก
3506,พระนครศรีอยุธยา,บางปะอิน,คุ้งลาน,13160,พระนครศรีอยุธยา,บางปะอิน,คุ้งลาน
3507,พระนครศรีอยุธยา,บางปะอิน,เชียงรากน้อย,13180,พระนครศรีอยุธยา,บางปะอิน,เชียงรากน้อย
3508,พระนครศรีอยุธยา,บางปะอิน,ตลาดเกรียบ,13160,พระนครศรีอยุธยา,บางปะอิน,ตลาดเกรียบ
3509,พระนครศรีอยุธยา,บางปะอิน,ตลิ่งชัน,13160,พระนครศรีอยุธยา,บางปะอิน,ตลิ่งชัน
3510,พระนครศรีอยุธยา,บางปะอิน,บางกระสั้น,13160,พระนครศรีอยุธยา,บางปะอิน,บางกระสั้น
3511,พระนครศรีอยุธยา,บางปะอิน,บางประแดง,13160,พระนครศรีอยุธยา,บางปะอิน,บางประแดง
3512,พระนครศรีอยุธยา,บางปะอิน,บ้านกรด,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านกรด
3513,พระนครศรีอยุธยา,บางปะอิน,บ้านแป้ง,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านแป้ง
3514,พระนครศรีอยุธยา,บางปะอิน,บ้านพลับ,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านพลับ
3515,พระนครศรีอยุธยา,บางปะอิน,บ้านโพ,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านโพ
3516,พระนครศรีอยุธยา,บางปะอิน,บ้านเลน,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านเลน
3517,พระนครศรีอยุธยา,บางปะอิน,บ้านสร้าง,13170,พระนครศรีอยุธยา,บางปะอิน,บ้านสร้าง
3518,พระนครศรีอยุธยา,บางปะอิน,บ้านหว้า,13160,พระนครศรีอยุธยา,บางปะอิน,บ้านหว้า
3519,พระนครศรีอยุธยา,บางปะอิน,วัดยม,13160,พระนครศรีอยุธยา,บางปะอิน,วัดยม
3520,พระนครศรีอยุธยา,บางปะอิน,สามเรือน,13160,พระนครศรีอยุธยา,บางปะอิน,สามเรือน
3521,พระนครศรีอยุธยา,บ้านแพรก,คลองน้อย,13240,พระนครศรีอยุธยา,บ้านแพรก,คลองน้อย
3522,พระนครศรีอยุธยา,บ้านแพรก,บ้านแพรก,13240,พระนครศรีอยุธยา,บ้านแพรก,บ้านแพรก
3523,พระนครศรีอยุธยา,บ้านแพรก,บ้านใหม่,13240,พระนครศรีอยุธยา,บ้านแพรก,บ้านใหม่
3524,พระนครศรีอยุธยา,บ้านแพรก,สองห้อง,13240,พระนครศรีอยุธยา,บ้านแพรก,สองห้อง
3525,พระนครศรีอยุธยา,บ้านแพรก,สำพะเนียง,13240,พระนครศรีอยุธยา,บ้านแพรก,สำพะเนียง
3526,พระนครศรีอยุธยา,ผักไห่,กุฎี,13120,พระนครศรีอยุธยา,ผักไห่,กุฎี
3527,พระนครศรีอยุธยา,ผักไห่,โคกช้าง,13120,พระนครศรีอยุธยา,ผักไห่,โคกช้าง
3528,พระนครศรีอยุธยา,ผักไห่,จักราช,13280,พระนครศรีอยุธยา,ผักไห่,จักราช
3529,พระนครศรีอยุธยา,ผักไห่,ดอนลาน,13280,พระนครศรีอยุธยา,ผักไห่,ดอนลาน
3530,พระนครศรีอยุธยา,ผักไห่,ตาลาน,13120,พระนครศรีอยุธยา,ผักไห่,ตาลาน
3531,พระนครศรีอยุธยา,ผักไห่,ท่าดินแดง,13120,พระนครศรีอยุธยา,ผักไห่,ท่าดินแดง
3532,พระนครศรีอยุธยา,ผักไห่,นาคู,13280,พระนครศรีอยุธยา,ผักไห่,นาคู
3533,พระนครศรีอยุธยา,ผักไห่,บ้านแค,13120,พระนครศรีอยุธยา,ผักไห่,บ้านแค
3534,พระนครศรีอยุธยา,ผักไห่,บ้านใหญ่,13120,พระนครศรีอยุธยา,ผักไห่,บ้านใหญ่
3535,พระนครศรีอยุธยา,ผักไห่,ผักไห่,13120,พระนครศรีอยุธยา,ผักไห่,ผักไห่
3536,พระนครศรีอยุธยา,ผักไห่,ลาดชิด,13120,พระนครศรีอยุธยา,ผักไห่,ลาดชิด
3537,พระนครศรีอยุธยา,ผักไห่,ลาดน้ำเค็ม,13120,พระนครศรีอยุธยา,ผักไห่,ลาดน้ำเค็ม
3538,พระนครศรีอยุธยา,ผักไห่,ลำตะเคียน,13280,พระนครศรีอยุธยา,ผักไห่,ลำตะเคียน
3539,พระนครศรีอยุธยา,ผักไห่,หนองน้ำใหญ่,13280,พระนครศรีอยุธยา,ผักไห่,หนองน้ำใหญ่
3540,พระนครศรีอยุธยา,ผักไห่,หน้าโคก,13120,พระนครศรีอยุธยา,ผักไห่,หน้าโคก
3541,พระนครศรีอยุธยา,ผักไห่,อมฤต,13120,พระนครศรีอยุธยา,ผักไห่,อมฤต
3542,พระนครศรีอยุธยา,พระนครศรีอยุธยา,กะมัง,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,กะมัง
3543,พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน
3544,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน
3545,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว
3546,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู
3547,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ท่าวาสุกรี,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ท่าวาสุกรี
3548,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ
3549,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม
3550,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน
3551,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่
3552,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ประตูชัย,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ประตูชัย
3553,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน
3554,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง
3555,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง
3556,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี
3557,พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม
3558,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก
3559,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม
3560,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หอรัตนไชย,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หอรัตนไชย
3561,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา
3562,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หัวรอ,13000,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หัวรอ
3563,พระนครศรีอยุธยา,ภาชี,กระจิว,13140,พระนครศรีอยุธยา,ภาชี,กระจิว
3564,พระนครศรีอยุธยา,ภาชี,โคกม่วง,13140,พระนครศรีอยุธยา,ภาชี,โคกม่วง
3565,พระนครศรีอยุธยา,ภาชี,ดอนหญ้านาง,13140,พระนครศรีอยุธยา,ภาชี,ดอนหญ้านาง
3566,พระนครศรีอยุธยา,ภาชี,ไผ่ล้อม,13140,พระนครศรีอยุธยา,ภาชี,ไผ่ล้อม
3567,พระนครศรีอยุธยา,ภาชี,พระแก้ว,13140,พระนครศรีอยุธยา,ภาชี,พระแก้ว
3568,พระนครศรีอยุธยา,ภาชี,ภาชี,13140,พระนครศรีอยุธยา,ภาชี,ภาชี
3569,พระนครศรีอยุธยา,ภาชี,ระโสม,13140,พระนครศรีอยุธยา,ภาชี,ระโสม
3570,พระนครศรีอยุธยา,ภาชี,ระโสม,18250,พระนครศรีอยุธยา,ภาชี,ระโสม
3571,พระนครศรีอยุธยา,ภาชี,หนองน้ำใส,13140,พระนครศรีอยุธยา,ภาชี,หนองน้ำใส
3572,พระนครศรีอยุธยา,มหาราช,กะทุ่ม,13150,พระนครศรีอยุธยา,มหาราช,กะทุ่ม
3573,พระนครศรีอยุธยา,มหาราช,เจ้าปลุก,13150,พระนครศรีอยุธยา,มหาราช,เจ้าปลุก
3574,พระนครศรีอยุธยา,มหาราช,ท่าตอ,13150,พระนครศรีอยุธยา,มหาราช,ท่าตอ
3575,พระนครศรีอยุธยา,มหาราช,น้ำเต้า,13150,พระนครศรีอยุธยา,มหาราช,น้ำเต้า
3576,พระนครศรีอยุธยา,มหาราช,บางนา,13150,พระนครศรีอยุธยา,มหาราช,บางนา
3577,พระนครศรีอยุธยา,มหาราช,บ้านขวาง,13150,พระนครศรีอยุธยา,มหาราช,บ้านขวาง
3578,พระนครศรีอยุธยา,มหาราช,บ้านนา,13150,พระนครศรีอยุธยา,มหาราช,บ้านนา
3579,พระนครศรีอยุธยา,มหาราช,บ้านใหม่,13150,พระนครศรีอยุธยา,มหาราช,บ้านใหม่
3580,พระนครศรีอยุธยา,มหาราช,พิตเพียน,13150,พระนครศรีอยุธยา,มหาราช,พิตเพียน
3581,พระนครศรีอยุธยา,มหาราช,มหาราช,13150,พระนครศรีอยุธยา,มหาราช,มหาราช
3582,พระนครศรีอยุธยา,มหาราช,โรงช้าง,13150,พระนครศรีอยุธยา,มหาราช,โรงช้าง
3583,พระนครศรีอยุธยา,มหาราช,หัวไผ่,13150,พระนครศรีอยุธยา,มหาราช,หัวไผ่
3584,พระนครศรีอยุธยา,ลาดบัวหลวง,คลองพระยาบันลือ,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,คลองพระยาบันลือ
3585,พระนครศรีอยุธยา,ลาดบัวหลวง,คู้สลอด,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,คู้สลอด
3586,พระนครศรีอยุธยา,ลาดบัวหลวง,พระยาบันลือ,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,พระยาบันลือ
3587,พระนครศรีอยุธยา,ลาดบัวหลวง,ลาดบัวหลวง,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,ลาดบัวหลวง
3588,พระนครศรีอยุธยา,ลาดบัวหลวง,สามเมือง,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,สามเมือง
3589,พระนครศรีอยุธยา,ลาดบัวหลวง,สิงหนาท,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,สิงหนาท
3590,พระนครศรีอยุธยา,ลาดบัวหลวง,หลักชัย,13230,พระนครศรีอยุธยา,ลาดบัวหลวง,หลักชัย
3591,พระนครศรีอยุธยา,วังน้อย,ข้าวงาม,13170,พระนครศรีอยุธยา,วังน้อย,ข้าวงาม
3592,พระนครศรีอยุธยา,วังน้อย,ชะแมบ,13170,พระนครศรีอยุธยา,วังน้อย,ชะแมบ
3593,พระนครศรีอยุธยา,วังน้อย,บ่อตาโล่,13170,พระนครศรีอยุธยา,วังน้อย,บ่อตาโล่
3594,พระนครศรีอยุธยา,วังน้อย,พยอม,13170,พระนครศรีอยุธยา,วังน้อย,พยอม
3595,พระนครศรีอยุธยา,วังน้อย,พยอม,13180,พระนครศรีอยุธยา,วังน้อย,พยอม
3596,พระนครศรีอยุธยา,วังน้อย,ลำตาเสา,13170,พระนครศรีอยุธยา,วังน้อย,ลำตาเสา
3597,พระนครศรีอยุธยา,วังน้อย,ลำไทร,13170,พระนครศรีอยุธยา,วังน้อย,ลำไทร
3598,พระนครศรีอยุธยา,วังน้อย,วังจุฬา,13170,พระนครศรีอยุธยา,วังน้อย,วังจุฬา
3599,พระนครศรีอยุธยา,วังน้อย,วังน้อย,13170,พระนครศรีอยุธยา,วังน้อย,วังน้อย
3600,พระนครศรีอยุธยา,วังน้อย,สนับทึบ,13170,พระนครศรีอยุธยา,วังน้อย,สนับทึบ
3601,พระนครศรีอยุธยา,วังน้อย,หันตะเภา,13170,พระนครศรีอยุธยา,วังน้อย,หันตะเภา
3602,พระนครศรีอยุธยา,เสนา,เจ้าเจ็ด,13110,พระนครศรีอยุธยา,เสนา,เจ้าเจ็ด
3603,พระนครศรีอยุธยา,เสนา,เจ้าเสด็จ,13110,พระนครศรีอยุธยา,เสนา,เจ้าเสด็จ
3604,พระนครศรีอยุธยา,เสนา,ชายนา,13110,พระนครศรีอยุธยา,เสนา,ชายนา
3605,พระนครศรีอยุธยา,เสนา,ดอนทอง,13110,พระนครศรีอยุธยา,เสนา,ดอนทอง
3606,พระนครศรีอยุธยา,เสนา,บางนมโค,13110,พระนครศรีอยุธยา,เสนา,บางนมโค
3607,พระนครศรีอยุธยา,เสนา,บ้านกระทุ่ม,13110,พระนครศรีอยุธยา,เสนา,บ้านกระทุ่ม
3608,พระนครศรีอยุธยา,เสนา,บ้านแถว,13110,พระนครศรีอยุธยา,เสนา,บ้านแถว
3609,พระนครศรีอยุธยา,เสนา,บ้านแพน,13110,พระนครศรีอยุธยา,เสนา,บ้านแพน
3610,พระนครศรีอยุธยา,เสนา,บ้านโพธิ์,13110,พระนครศรีอยุธยา,เสนา,บ้านโพธิ์
3611,พระนครศรีอยุธยา,เสนา,บ้านหลวง,13110,พระนครศรีอยุธยา,เสนา,บ้านหลวง
3612,พระนครศรีอยุธยา,เสนา,มารวิชัย,13110,พระนครศรีอยุธยา,เสนา,มารวิชัย
3613,พระนครศรีอยุธยา,เสนา,รางจรเข้,13110,พระนครศรีอยุธยา,เสนา,รางจรเข้
3614,พระนครศรีอยุธยา,เสนา,ลาดงา,13110,พระนครศรีอยุธยา,เสนา,ลาดงา
3615,พระนครศรีอยุธยา,เสนา,สามกอ,13110,พระนครศรีอยุธยา,เสนา,สามกอ
3616,พระนครศรีอยุธยา,เสนา,สามตุ่ม,13110,พระนครศรีอยุธยา,เสนา,สามตุ่ม
3617,พระนครศรีอยุธยา,เสนา,เสนา,13110,พระนครศรีอยุธยา,เสนา,เสนา
3618,พระนครศรีอยุธยา,เสนา,หัวเวียง,13110,พระนครศรีอยุธยา,เสนา,หัวเวียง
3619,พระนครศรีอยุธยา,อุทัย,ข้าวเม่า,13000,พระนครศรีอยุธยา,อุทัย,ข้าวเม่า
3620,พระนครศรีอยุธยา,อุทัย,ข้าวเม่า,13210,พระนครศรีอยุธยา,อุทัย,ข้าวเม่า
3621,พระนครศรีอยุธยา,อุทัย,คานหาม,13210,พระนครศรีอยุธยา,อุทัย,คานหาม
3622,พระนครศรีอยุธยา,อุทัย,ธนู,13000,พระนครศรีอยุธยา,อุทัย,ธนู
3623,พระนครศรีอยุธยา,อุทัย,ธนู,13210,พระนครศรีอยุธยา,อุทัย,ธนู
3624,พระนครศรีอยุธยา,อุทัย,บ้านช้าง,13210,พระนครศรีอยุธยา,อุทัย,บ้านช้าง
3625,พระนครศรีอยุธยา,อุทัย,บ้านหีบ,13210,พระนครศรีอยุธยา,อุทัย,บ้านหีบ
3626,พระนครศรีอยุธยา,อุทัย,โพสาวหาญ,13210,พระนครศรีอยุธยา,อุทัย,โพสาวหาญ
3627,พระนครศรีอยุธยา,อุทัย,สามบัณฑิต,13210,พระนครศรีอยุธยา,อุทัย,สามบัณฑิต
3628,พระนครศรีอยุธยา,อุทัย,เสนา,13210,พระนครศรีอยุธยา,อุทัย,เสนา
3629,พระนครศรีอยุธยา,อุทัย,หนองน้ำส้ม,13210,พระนครศรีอยุธยา,อุทัย,หนองน้ำส้ม
3630,พระนครศรีอยุธยา,อุทัย,หนองไม้ซุง,13210,พระนครศรีอยุธยา,อุทัย,หนองไม้ซุง
3631,พระนครศรีอยุธยา,อุทัย,อุทัย,13210,พระนครศรีอยุธยา,อุทัย,อุทัย
3632,พะเยา,จุน,จุน,56150,พะเยา,จุน,จุน
3633,พะเยา,จุน,ทุ่งรวงทอง,56150,พะเยา,จุน,ทุ่งรวงทอง
3634,พะเยา,จุน,พระธาตุขิงแกง,56150,พะเยา,จุน,พระธาตุขิงแกง
3635,พะเยา,จุน,ลอ,56150,พะเยา,จุน,ลอ
3636,พะเยา,จุน,หงส์หิน,56150,พะเยา,จุน,หงส์หิน
3637,พะเยา,จุน,ห้วยข้าวก่ำ,56150,พะเยา,จุน,ห้วยข้าวก่ำ
3638,พะเยา,จุน,ห้วยยางขาม,56150,พะเยา,จุน,ห้วยยางขาม
3639,พะเยา,เชียงคำ,เจดีย์คำ,56110,พะเยา,เชียงคำ,เจดีย์คำ
3640,พะเยา,เชียงคำ,เชียงบาน,56110,พะเยา,เชียงคำ,เชียงบาน
3641,พะเยา,เชียงคำ,ทุ่งผาสุข,56110,พะเยา,เชียงคำ,ทุ่งผาสุข
3642,พะเยา,เชียงคำ,น้ำแวน,56110,พะเยา,เชียงคำ,น้ำแวน
3643,พะเยา,เชียงคำ,ฝายกวาง,56110,พะเยา,เชียงคำ,ฝายกวาง
3644,พะเยา,เชียงคำ,แม่ลาว,56110,พะเยา,เชียงคำ,แม่ลาว
3645,พะเยา,เชียงคำ,ร่มเย็น,56110,พะเยา,เชียงคำ,ร่มเย็น
3646,พะเยา,เชียงคำ,เวียง,56110,พะเยา,เชียงคำ,เวียง
3647,พะเยา,เชียงคำ,หย่วน,56110,พะเยา,เชียงคำ,หย่วน
3648,พะเยา,เชียงคำ,อ่างทอง,56110,พะเยา,เชียงคำ,อ่างทอง
3649,พะเยา,เชียงม่วน,เชียงม่วน,56160,พะเยา,เชียงม่วน,เชียงม่วน
3650,พะเยา,เชียงม่วน,บ้านมาง,56160,พะเยา,เชียงม่วน,บ้านมาง
3651,พะเยา,เชียงม่วน,สระ,56160,พะเยา,เชียงม่วน,สระ
3652,พะเยา,ดอกคำใต้,คือเวียง,56120,พะเยา,ดอกคำใต้,คือเวียง
3653,พะเยา,ดอกคำใต้,ดงสุวรรณ,56120,พะเยา,ดอกคำใต้,ดงสุวรรณ
3654,พะเยา,ดอกคำใต้,ดอกคำใต้,56120,พะเยา,ดอกคำใต้,ดอกคำใต้
3655,พะเยา,ดอกคำใต้,ดอนศรีชุม,56120,พะเยา,ดอกคำใต้,ดอนศรีชุม
3656,พะเยา,ดอกคำใต้,บ้านถ้ำ,56120,พะเยา,ดอกคำใต้,บ้านถ้ำ
3657,พะเยา,ดอกคำใต้,บ้านปิน,56120,พะเยา,ดอกคำใต้,บ้านปิน
3658,พะเยา,ดอกคำใต้,บุญเกิด,56120,พะเยา,ดอกคำใต้,บุญเกิด
3659,พะเยา,ดอกคำใต้,ป่าซาง,56120,พะเยา,ดอกคำใต้,ป่าซาง
3660,พะเยา,ดอกคำใต้,สว่างอารมณ์,56120,พะเยา,ดอกคำใต้,สว่างอารมณ์
3661,พะเยา,ดอกคำใต้,สันโค้ง,56120,พะเยา,ดอกคำใต้,สันโค้ง
3662,พะเยา,ดอกคำใต้,หนองหล่ม,56120,พะเยา,ดอกคำใต้,หนองหล่ม
3663,พะเยา,ดอกคำใต้,ห้วยลาน,56120,พะเยา,ดอกคำใต้,ห้วยลาน
3664,พะเยา,ปง,ขุนควร,56140,พะเยา,ปง,ขุนควร
3665,พะเยา,ปง,ควร,56140,พะเยา,ปง,ควร
3666,พะเยา,ปง,งิม,56140,พะเยา,ปง,งิม
3667,พะเยา,ปง,นาปรัง,56140,พะเยา,ปง,นาปรัง
3668,พะเยา,ปง,ปง,56140,พะเยา,ปง,ปง
3669,พะเยา,ปง,ผาช้างน้อย,56140,พะเยา,ปง,ผาช้างน้อย
3670,พะเยา,ปง,ออย,56140,พะเยา,ปง,ออย
3671,พะเยา,ภูกามยาว,ดงเจน,56000,พะเยา,ภูกามยาว,ดงเจน
3672,พะเยา,ภูกามยาว,แม่อิง,56000,พะเยา,ภูกามยาว,แม่อิง
3673,พะเยา,ภูกามยาว,ห้วยแก้ว,56000,พะเยา,ภูกามยาว,ห้วยแก้ว
3674,พะเยา,ภูซาง,เชียงแรง,56110,พะเยา,ภูซาง,เชียงแรง
3675,พะเยา,ภูซาง,ทุ่งกล้วย,56110,พะเยา,ภูซาง,ทุ่งกล้วย
3676,พะเยา,ภูซาง,ป่าสัก,56110,พะเยา,ภูซาง,ป่าสัก
3677,พะเยา,ภูซาง,ภูซาง,56110,พะเยา,ภูซาง,ภูซาง
3678,พะเยา,ภูซาง,สบบง,56110,พะเยา,ภูซาง,สบบง
3679,พะเยา,เมืองพะเยา,จำป่าหวาย,56000,พะเยา,เมืองพะเยา,จำป่าหวาย
3680,พะเยา,เมืองพะเยา,ท่าจำปี,56000,พะเยา,เมืองพะเยา,ท่าจำปี
3681,พะเยา,เมืองพะเยา,ท่าวังทอง,56000,พะเยา,เมืองพะเยา,ท่าวังทอง
3682,พะเยา,เมืองพะเยา,บ้านต๋อม,56000,พะเยา,เมืองพะเยา,บ้านต๋อม
3683,พะเยา,เมืองพะเยา,บ้านต๊ำ,56000,พะเยา,เมืองพะเยา,บ้านต๊ำ
3684,พะเยา,เมืองพะเยา,บ้านตุ่น,56000,พะเยา,เมืองพะเยา,บ้านตุ่น
3685,พะเยา,เมืองพะเยา,บ้านสาง,56000,พะเยา,เมืองพะเยา,บ้านสาง
3686,พะเยา,เมืองพะเยา,บ้านใหม่,56000,พะเยา,เมืองพะเยา,บ้านใหม่
3687,พะเยา,เมืองพะเยา,แม่กา,56000,พะเยา,เมืองพะเยา,แม่กา
3688,พะเยา,เมืองพะเยา,แม่ต๋ำ,56000,พะเยา,เมืองพะเยา,แม่ต๋ำ
3689,พะเยา,เมืองพะเยา,แม่นาเรือ,56000,พะเยา,เมืองพะเยา,แม่นาเรือ
3690,พะเยา,เมืองพะเยา,แม่ปืม,56000,พะเยา,เมืองพะเยา,แม่ปืม
3691,พะเยา,เมืองพะเยา,แม่ใส,56000,พะเยา,เมืองพะเยา,แม่ใส
3692,พะเยา,เมืองพะเยา,เวียง,56000,พะเยา,เมืองพะเยา,เวียง
3693,พะเยา,เมืองพะเยา,สันป่าม่วง,56000,พะเยา,เมืองพะเยา,สันป่าม่วง
3694,พะเยา,แม่ใจ,เจริญราษฎร์,56130,พะเยา,แม่ใจ,เจริญราษฎร์
3695,พะเยา,แม่ใจ,บ้านเหล่า,56130,พะเยา,แม่ใจ,บ้านเหล่า
3696,พะเยา,แม่ใจ,ป่าแฝก,56130,พะเยา,แม่ใจ,ป่าแฝก
3697,พะเยา,แม่ใจ,แม่ใจ,56130,พะเยา,แม่ใจ,แม่ใจ
3698,พะเยา,แม่ใจ,แม่สุก,56130,พะเยา,แม่ใจ,แม่สุก
3699,พะเยา,แม่ใจ,ศรีถ้อย,56130,พะเยา,แม่ใจ,ศรีถ้อย
3700,พังงา,กะปง,กะปง,82170,พังงา,กะปง,กะปง
3701,พังงา,กะปง,ท่านา,82170,พังงา,กะปง,ท่านา
3702,พังงา,กะปง,รมณีย์,82170,พังงา,กะปง,รมณีย์
3703,พังงา,กะปง,เหมาะ,82170,พังงา,กะปง,เหมาะ
3704,พังงา,กะปง,เหล,82170,พังงา,กะปง,เหล
3705,พังงา,เกาะยาว,เกาะยาวน้อย,82160,พังงา,เกาะยาว,เกาะยาวน้อย
3706,พังงา,เกาะยาว,เกาะยาวใหญ่,82160,พังงา,เกาะยาว,เกาะยาวใหญ่
3707,พังงา,เกาะยาว,พรุใน,83000,พังงา,เกาะยาว,พรุใน
3708,พังงา,คุระบุรี,เกาะพระทอง,82150,พังงา,คุระบุรี,เกาะพระทอง
3709,พังงา,คุระบุรี,คุระ,82150,พังงา,คุระบุรี,คุระ
3710,พังงา,คุระบุรี,บางวัน,82150,พังงา,คุระบุรี,บางวัน
3711,พังงา,คุระบุรี,แม่นางขาว,82150,พังงา,คุระบุรี,แม่นางขาว
3712,พังงา,ตะกั่วทุ่ง,กระโสม,82130,พังงา,ตะกั่วทุ่ง,กระโสม
3713,พังงา,ตะกั่วทุ่ง,กะไหล,82130,พังงา,ตะกั่วทุ่ง,กะไหล
3714,พังงา,ตะกั่วทุ่ง,คลองเคียน,82130,พังงา,ตะกั่วทุ่ง,คลองเคียน
3715,พังงา,ตะกั่วทุ่ง,โคกกลอย,82140,พังงา,ตะกั่วทุ่ง,โคกกลอย
3716,พังงา,ตะกั่วทุ่ง,ถ้ำ,82130,พังงา,ตะกั่วทุ่ง,ถ้ำ
3717,พังงา,ตะกั่วทุ่ง,ท่าอยู่,82130,พังงา,ตะกั่วทุ่ง,ท่าอยู่
3718,พังงา,ตะกั่วทุ่ง,หล่อยูง,82140,พังงา,ตะกั่วทุ่ง,หล่อยูง
3719,พังงา,ตะกั่วป่า,เกาะคอเขา,82190,พังงา,ตะกั่วป่า,เกาะคอเขา
3720,พังงา,ตะกั่วป่า,คึกคัก,82190,พังงา,ตะกั่วป่า,คึกคัก
3721,พังงา,ตะกั่วป่า,โคกเคียน,82110,พังงา,ตะกั่วป่า,โคกเคียน
3722,พังงา,ตะกั่วป่า,ตะกั่วป่า,82110,พังงา,ตะกั่วป่า,ตะกั่วป่า
3723,พังงา,ตะกั่วป่า,ตำตัว,82110,พังงา,ตะกั่วป่า,ตำตัว
3724,พังงา,ตะกั่วป่า,บางไทร,82110,พังงา,ตะกั่วป่า,บางไทร
3725,พังงา,ตะกั่วป่า,บางนายสี,82110,พังงา,ตะกั่วป่า,บางนายสี
3726,พังงา,ตะกั่วป่า,บางม่วง,82110,พังงา,ตะกั่วป่า,บางม่วง
3727,พังงา,ตะกั่วป่า,บางม่วง,82190,พังงา,ตะกั่วป่า,บางม่วง
3728,พังงา,ทับปุด,โคกเจริญ,82180,พังงา,ทับปุด,โคกเจริญ
